ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00
212710,,4.861999999999995,0.29848753599969713,1.0858093653434713,-3.580800812664003,0.17754365427761967,0.6514626261052576,3.3445883844002995,-0.7245969780374103,2.338651880351556,-0.24234270760385282,2.2205595736230137,-11.720056024940146,-1.7050000000000018,2.8587415433135033,0.18198902131447697,-2.709079959324308,-4.900299355624346,1.087327670835292,1.9887053359370892,3.8077396785311532,-2.5384354623222927,-1.2296423602586233,0.9798032107716221,-0.3659999999999893,1.5199999999999982,-1.1022458628841694,0.32967799125507785,-3.685025612516382,1.5934858792001638,1.0754215449546594,2.5314676891574375,3.5918471237811698,0.13608399406522492,-1.9252366436707673,-0.173208494914405,-5.728999999999992,7.019000000000005,-2.48086788327306,-1.7046107853282886,-4.248184432421878,2.5410528673378927,-3.1115038273284057,-1.2880550061994964,-1.309014657642313,1.083400826750538,-0.08636746756017788,0.668624632881329,-3.5530000000000053,8.388999999999994,0.3524342876122177,-0.34935782515559183,2.6302921829303156,-3.742291580518153,-2.73629749997665,-0.6125838942284831,0.16326767203486822,2.8125000000000036,1.6070021389170333,0.6038279367365453,-1.171999999999996,0.6620000000000025,-0.5900935804971185,0.5806051884718445,1.6383669981817999,-1.8289702633482408,0.6741215011898922,-2.3569789523658704,-0.6381620931716687,3.941238237962709,3.4828408054375783,2.0083785115820656,4.242130849999991
212712,,2.222999999999999,0.009782534263331262,0.695470151516632,3.616529375194279,9.356220761810123,6.065308151945604,-0.08971726936194856,1.5823834448390424,7.215271528347429,3.6991093911325286,1.292915111706438,-33.410177354114225,2.4979999999999998,-0.4761068508653905,0.9352024311342103,-2.8845033215492784,-1.8581114866892012,-0.4789272030651284,-9.876517928450042,11.734832992501733,-0.624307313750025,-1.3270578605412628,-13.716584748750504,4.448000000000003,-2.2869999999999946,-0.8770583238668563,1.8253902700916962,-0.7107803374432123,4.956955975613496,-4.581764402541426,6.94008239180976,1.442683601273909,-7.626871704249581,2.9163656345079376,-6.438663621352781,-0.5449999999999987,-0.9779999999999933,-0.05251358284018004,-0.1364049712033984,8.438306268022457,0.6829951014695652,15.339134625186489,-2.561486111892244,-2.060674027591109,2.817162294143389,-8.127384988290018,-0.7959498364425444,-2.930999999999981,4.706999999999995,1.2386946431470849,-0.30942228595149657,-0.08516597903022628,0.31727691171178,-1.3746093786878937,-0.4633130713636156,2.2792625575826317,8.518960799616362,0.7287000372581514,-0.6425695902006033,-1.6600000000000055,-0.6329999999999979,-1.7963710286111005,-0.8423684695948039,8.593427035965266,2.0775636450154686,2.023159111674653,-0.5766348649340306,0.09191429910752899,0.7346391544303297,0.4539777751442605,-0.1778665093697698,8.542613239999989
212715,,2.0420000000000016,1.9325375825640365,-1.2959793873901582,-6.576666082247283,12.718685489083969,-0.5050271475215806,-2.577928174997905,-0.083020020230169,-0.8853276285253063,2.7808826363461128,-1.2562578516115759,-4.436701289330259,-0.6470000000000103,-0.4015983412679967,0.38098510418983494,0.8607584741923432,0.6128600802507406,-0.004960317460321371,0.13988789126445708,-0.9590235396687212,0.44714308578747414,0.6722103271423407,-0.054406964091404705,0.275999999999995,-0.1530000000000164,2.003064688974149,-0.7825463685724762,-2.429490351311229,-0.15923728383792676,0.898027184623848,1.09643382130846,0.89830795430779,0.7136300376062206,-1.8728683993884485,0.8719101123595597,2.4109999999999956,0.1449999999999952,-3.6956413200858624,4.26568786031272,-2.6899898566001905,0.6254279378251277,-1.084649367795666,3.594566567758761,-0.016848698685806192,-1.6068437069418458,3.690308281281497,-0.31091204104041203,-3.311999999999999,0.32599999999999685,0.7465661942068939,0.01681919366806221,7.909626874530128,-1.9873863303021382,-3.326786382341945,0.3937579211129805,-1.5919822684783735,0.33392741730155884,0.342576054812167,3.176733780760631,-4.507000000000004,3.337999999999996,-3.2330797963962854,2.2720681620448584,-0.17307297421505993,0.9785291697684279,-5.514545401635433,7.550869556290159,-0.2367293172077295,-0.27077971161483205,3.80504653170872,-7.1000776368812035,4.138534840000004
212716,,0.1389999999999958,-0.159777908706894,-0.43109052901108974,-0.04419978301924391,0.04421932786621335,3.1231164865190606,-0.25327060015390174,0.21973299999022852,0.3975755685915313,-1.399592351742218,0.5827459936213066,-2.954589939322769,1.8289999999999926,-0.24943778294984162,1.4137336943145424,0.7610837677529793,1.754419769738421,0.4005074988637994,3.175246843142629,-5.242856881706685,1.6668274332015027,-1.3444277880035813,-0.09713313009105569,0.0839999999999934,-0.42400000000000343,-0.28922631959509126,0.4632986866489554,0.2756947507719324,0.4598942243284193,-0.2547694634913379,0.10975086553522988,0.014949619781346186,0.3577407525510156,0.1519198498674493,0.43325666243654504,1.8740000000000003,3.6850000000000014,0.2700487052128977,0.7868032510941166,1.0039796531880252,-1.4976142107998303,-0.6570743405275872,2.415874088736554,3.981445689988397,-1.688276362317528,-3.2095030803851468,-0.4535579525098006,-0.252999999999994,0.6619999999999955,-0.2563032723371294,0.1484004621329866,-0.012928505365316544,0.8146011537696292,1.3200603794433758,0.66408950602257,-0.7361262925739432,0.988130737297567,-0.19202562914929674,0.748310500517234,2.2650000000000063,0.2510000000000021,0.6443825996748116,0.2557063143601978,0.20859077653105942,2.195016080342516,1.90557094728307,0.16672192488040155,-1.1291741141090075,-0.597817249658048,0.15781066569158955,-3.2357857925177207,4.424422399999988
212717,,1.4429999999999978,1.910432459607861,0.6277749296292364,1.182351244833225,2.976439293178791,-0.17067522810513805,-2.5367810143427514,-0.1308515782786295,1.484927605032037,0.361122285735679,0.17618270799346814,-6.139730514404824,0.8759999999999931,0.16554978389310335,-2.9838781508862375,1.7301179254906558,1.0468894147848027,0.19351381390917333,0.22087299307668432,0.9408416184057092,-1.2855156748712595,-0.741879494173066,-0.371713780389097,-0.05200000000000325,-1.0019999999999878,-0.30909715347785865,0.3201880598224783,0.8403361344537743,0.1372195512820589,0.6811566660332015,-0.057620854775587683,-1.3588469184890668,-8.356091219654767,-0.33978073696129596,2.3214758584164374,2.353999999999993,2.7210000000000036,-0.891735867057373,2.961544128480919,1.966227819118487,-0.04397413946351148,-0.1198120448546266,5.413003954791663,-5.8062623353069895,-1.7498655038649955,-0.5350778600728038,-0.21634151052733652,-0.2730000000000068,0.09199999999998917,0.7682931702833538,6.2710066328908205,1.6746590039743878,1.0423835347445984,-0.29695687314402064,1.2596775662628588,-1.0686047871335709,1.0992408055644005,-0.8453693544615761,0.13060750630361082,1.8449999999999873,1.5690000000000126,-0.13783733225690595,-1.8032318173303474,0.4588353413654725,-0.3228159948829391,4.456855234924914,-0.09214908954780543,-0.23346752111295438,-1.1787365177195612,-0.017541124191167823,-6.784732645860536,-4.889959869999999
212718,,4.587999999999994,2.6991624278119932,1.0929979238625396,0.3858728185292731,-0.556860298704634,0.4843307471608914,-1.7204972365545943,-2.1410955832897405,3.0146244606514196,-0.1362195822599529,0.059387382037179436,-7.227977112333185,-0.43099999999999716,-0.6718958712048857,1.0566228513649982,1.1096102856571144,0.530409484038248,1.0276602027758612,0.656702457275359,-0.3688000929259979,-6.010084817394849,-1.5753403417372327,0.7026056271464202,0.38400000000000356,-0.7799999999999918,-1.1227575085668375,0.5687725521374976,0.2543987675342677,0.16377698023553464,1.6068310505970116,2.4406719049558485,1.924829819832055,-13.237434711876016,0.5394914306391472,6.441339746316368,-0.11599999999998584,3.822000000000015,-0.7686232205120359,-2.359644354713476,0.714761464515413,4.033085912823769,-3.078806049450654,11.492565073957689,-2.81580079548347,-0.3315685813924277,-9.143483896699557,0.08580094181497934,0.06899999999998753,-1.2889999999999986,1.746512546727318,5.467217603425098,1.3632158299189927,2.2771723945236135,-0.6592906251422862,1.1421657148619129,-1.551610067339152,-0.613118527042586,2.0257690419511043,-0.24149764857551564,0.3870000000000022,0.688999999999986,0.11421307193439935,-0.9295266060870795,1.0994622848388582,1.1974446590402414,1.2713606201186332,0.8552955843553401,-2.0046378811399297,-3.791093814170903,2.4413298234558836,-6.003512218352827,-5.482639000000011
212719,,0.4380000000000024,-0.4480375953324467,0.40404848581829456,0.21515658618217406,-0.05367366412213943,-0.047735545080257194,2.6893916781087728,0.3255530040984783,-0.009657636776285785,0.32259622349930284,0.10012612040165901,-3.9164013734334904,1.7549999999999881,0.378359785759923,-0.22322302721753606,0.04611821964047942,-0.1843878421718745,0.12577256782384263,-0.090285478758373,0.11197658314261572,0.03532147447532318,-0.2540286591406268,0.3176070325866953,0.7069999999999974,0.41699999999999976,0.36647181254171046,-0.6330307089348579,-0.19671083507245776,1.1345672836418308,-0.22852281271022115,1.4902878446848138,-0.20223533549569728,3.166942407659383,0.820807712745774,0.20706077233666714,-0.08299999999999634,-0.09000000000000354,-3.403062756480822,-2.0505647083203895,-1.9326993261469936,-2.115334829133575,-0.0011020133784475571,-0.10689647572236026,-0.3673672017210053,0.35875631145361553,-1.1397237300851817,0.04240929433168662,0.18600000000000816,-0.004999999999996886,0.09300465023250008,0.05694988410199533,0.13879874182436377,-0.015954688684147345,0.18849483384530152,0.1363767582149564,-0.12326778933136116,1.0331442221558471,0.0935886826654188,0.22243437693767013,0.46200000000000946,2.8130000000000135,0.9726396467372753,-0.05779622975927677,0.14361030524416932,-0.19730130315103622,0.970134140814099,0.0735413502955949,0.386524145829354,-0.7377477777249578,-0.0067044028771389205,0.04884963889580293,5.653164969999992
212720,,-8.411000000000001,-3.4523796525783577,-4.181980616779951,9.697978260099847,-8.012179114754806,-4.069053439221511,2.717629846378931,0.0676565893957224,21.754086304652105,17.284648208405592,4.792005847758906,-24.17384687334036,1.9609999999999854,-13.008895558105536,-15.499960539815339,13.353080094464225,-9.358852125192733,1.0284912863932705,-7.394791639887896,14.975362620584342,16.831252867180147,13.146854592047614,0.14703330624024108,4.547999999999994,-6.766999999999985,-20.328639001212032,-3.7856758212169996,6.672916550064344,-7.017589884176963,0.06489201122913636,-4.432351655787844,4.997861009898354,23.368503870632356,22.006605170253966,1.527059570257786,-2.239000000000009,-1.6290000000000042,-27.10554939972148,-3.9605617303749585,2.1882759521976887,3.111944752323299,2.222865332671873,-8.32198659961983,2.4160343509205298,20.23777047108992,14.85276205488285,6.562694946974431,-6.873999999999991,3.2759999999999936,-6.922227816724115,-14.850146160808093,2.287054684063918,-5.071425158855302,-1.1890082790205854,-1.252976455757459,8.572644392577594,9.214105015618138,32.7725517916372,6.148692368806885,0.644999999999989,-2.034,-12.176673539799518,-5.387217127514902,-3.7112110267561,-6.164759316671132,-1.7552923901072917,-0.2712502421877072,15.655962920818183,23.406603954693818,2.080659588534969,5.568043279487959,8.466066800000004
212722,,3.715999999999994,-1.014308303444013,-1.2487337333437198,-2.2232743485036837,0.07465095633927656,-4.317453277151672,-2.2492862335254173,1.5110363855837223,-1.7571613615611672,7.948687466902972,5.4722383517209705,-8.121345584326825,1.8589999999999933,-1.853542642280006,-3.689069830250779,-1.422888775796351,0.7838757599064334,-2.4932832934338194,1.3583926580324346,-10.14184622219404,9.689114901531488,5.318623768538989,1.102529091687216,-2.115999999999997,-0.29399999999998633,0.24572242392631433,-4.953427179317847,0.6642105263157719,3.279271365979652,-4.954083853918816,-0.77124656454395,3.9312936124530333,-1.5855472462091527,2.22194233655552,4.176848676509845,-1.320999999999998,1.5499999999999956,-0.5051698670605552,0.10095311618515466,-0.022740980235111417,-1.3489457652597086,-1.9398107306119177,-0.16766001819723658,-7.5123140098102485,4.4543109270680015,5.630697477210081,-0.7486051459077571,1.3970000000000058,1.9419999999999917,0.005885699711596553,-1.7695295640914674,-1.0405016775843043,0.005045306855579643,1.1522899492467538,-0.12069945834869646,0.7819990412272174,-4.112534807900027,4.271348993912856,4.1707138184629216,0.09600000000000354,-0.4050000000000036,-2.478036045986252,2.5451213359827998,0.2670709545276427,1.991688779852808,1.3921888192903664,-2.24262142691145,0.24267997939694178,-0.008893192755018667,6.822673729148575,0.9204780935464577,10.237546409999998
212725,,10.135000000000005,1.9939165569528288,1.2311828435605447,1.9751305907803747,1.6678164884443014,0.8651839788284357,1.7197302252047713,3.4689440223546804,-1.1593623906356179,-11.066739959904286,-6.807315432581299,0.35210924164836865,2.352,0.36052055651086473,1.5157562718431472,3.1262586547497992,1.1121650021387772,-3.307153236338202,5.4889763929311846,2.611149681270237,0.48943368041823887,-14.53979468704639,-5.250987373892398,5.700999999999984,5.08199999999999,-2.777830646542706,2.744633575756401,6.686863490430342,-2.2761773793152806,-1.5917834004952667,-1.8543107850875213,6.149596018846152,-7.323659958288026,-0.13463998230445237,-4.9700985160004265,12.187999999999999,2.9599999999999915,1.741452991452989,1.1321871449982348,-0.809900036813632,1.6891731140739055,-2.5005615033315904,-3.8595177762420327,0.1168096003514448,-0.5424810530514762,-1.9210716291008234,-8.005520343488023,9.646000000000008,3.576999999999992,-0.5030074244281894,2.329801273094227,3.303716206605551,-1.0987598792006805,-6.691787941787928,1.295084250104433,7.381476098825547,-0.8102201128455394,-2.377681691205627,-3.7926866122695597,1.973999999999998,0.4020000000000071,-2.3814266648074778,1.7906153390945907,3.549305374576518,-0.5091620122547478,0.20820968856113078,1.593281227244032,-0.7741121602507811,0.1887773775355029,-2.0909038472631014,-5.149881685272988,2.226168439999997
212726,,1.0139999999999958,-0.45835230760092055,3.0730673986335324,4.810837409905337,0.2752538503318757,-9.304481941868795,-0.09515036794849135,5.513845405635423,-8.686467125668571,6.844878171894883,10.058857109112024,-10.775160522974017,-4.730000000000004,3.8217697071481185,3.429345573293143,-1.5942836475958546,-0.9327320406865793,0.5494670770958512,-10.759765060180907,6.944832441251092,1.890163626104936,1.452084294723873,0.8207740748602688,1.7459999999999845,1.6610000000000023,-3.5372463383205,1.789629327486862,0.04207573632539512,0.8101179627886581,-2.6829970895292727,-1.2891701541288203,0.0992689257241001,-18.375463570343886,11.83699297601722,0.3032772044178796,3.792999999999997,-0.33399999999999885,-0.9762607107739966,-0.13577457367796988,3.5237776357308945,1.7347498823898477,-11.006531666056553,-0.933132706193093,13.746380374801955,-0.9030212786397072,-4.800542872376518,6.840931539769675,-11.178999999999997,-1.5900000000000052,-0.8667818311147113,-0.5996494357145177,1.479808604545651,0.960297539809158,-3.3497060954988283,4.841497958843618,2.1912528681970374,0.26147221493209355,-3.0907046186062765,3.247298919567847,-1.4369999999999916,-1.3520000000000167,-4.7451544886870405,3.8034629178328614,0.2255461805804669,8.60465829932183,-1.1726145065129643,0.44887923147301195,2.2125447110503975,0.1921452506706463,0.5512423798847482,1.6243907383008003,10.562916319999994
212728,,0.703000000000003,-9.988778884442368,3.1011429327920133,5.509603552511905,-9.069611780455151,7.77818672555515,3.9581932012210777,-4.34999004578936,3.5955874700801314,0.007031995579893518,-6.12644648023144,12.994767423196677,0.12899999999999823,-2.565690259565168,0.7011070110701261,-8.481942917633651,-4.524474202266687,10.267581515091488,1.1029295244937054,-0.5621675844557407,0.3131469163435258,3.727176543300417,-5.646391096658225,2.051000000000002,1.3329999999999906,-0.8141474149586098,-0.4775739244636955,-13.841124485144178,12.156689834422094,4.424787916408045,1.4385210576894485,-1.1495375479787784,-0.7923961585582958,-1.12439000099589,-2.6117786887722874,-3.016999999999993,17.286,-11.502651637876632,3.8470061178284003,5.3493895424351505,-5.41328354791554,-2.826631411360511,7.36890515564668,-4.533204833038857,-3.9520667028098138,0.5226073924129406,0.5256992380749542,-1.0740000000000047,4.395999999999993,0.06417870416491202,0.0871121832610597,-3.791342272892469,-4.05706332637439,3.0463480089939745,-2.6123942925519597,-2.8724535626890866,4.480753489459867,-2.144804851247397,0.9004325403426994,-2.853999999999994,-0.22900000000000778,4.6977578655120205,-3.2472381244136277,2.8525913759325645,1.7595166860672036,4.150201365123192,2.3554934282187014,1.6281936450786194,-2.5567413328214164,4.956612846895753,-0.7644790280195071,13.437518560000013
212730,,-1.7360000000000042,2.5584140682243857,0.26394649625909533,-2.629547523850992,-0.24800024393466594,0.23129515095320488,2.1968079699095266,0.35411962479234715,-0.1486811977757349,2.028053247565449,0.4825841603424743,-4.136488632402486,0.15100000000000252,0.7798224680732074,-0.31902667142233326,0.6142530563562061,-0.7013869680325506,0.8555681569470024,-0.05721162382370987,-0.4322937228582474,0.10408199678831671,1.20411538118768,0.6203340410751161,-0.2849999999999971,-0.14000000000000745,-0.0010014019627470993,-2.6807798996585075,0.6657611491839979,-1.1274775373355572,0.9387341562765006,0.07886596882233494,-0.057311868673946824,0.7966821975321212,1.9424380035150817,-0.08670088195725252,-1.8800000000000026,2.8140000000000005,-0.21592390141421222,-1.0390673736743574,-1.882276461202057,-0.18069567836168643,0.6345854075526733,3.3887634161453373,-1.2845916661028158,-0.07245809180636795,0.7094283418582248,0.017513475646551015,-0.5220000000000106,-0.10800000000001218,-1.6808152805029335,1.1760153951106218,-1.2851219708557968,0.21102853472795446,-0.016277035138059826,1.6991921206324714,-0.16808067872578258,0.8538443036959757,0.5395683453237412,0.11267160181460781,0.058000000000001356,1.1880000000000002,1.2402656441475186,0.4177933094501489,1.9927870828513297,1.4248815775678787,-0.45105999097877997,2.3089412475456794,-0.8313188536842108,3.405253021464266,1.5934713562051928,1.5109111520476077,14.568714259999986
212731,,4.174000000000007,0.050876418300149044,-4.5065098295067525,1.2930774640811735,-0.6308459882757825,-29.251055589383217,0.9029727556188899,29.699232350350282,8.81119484243777,2.729614584365397,-0.7802478661329966,-6.59531863602785,2.221999999999989,-1.599459998826068,3.719168481016421,0.9968560693198449,0.9167868802672636,-30.88287847725093,11.06605891557249,9.88141324055471,12.052088211028607,-6.328106344026109,5.574439157036033,4.236000000000006,0.2870000000000115,-1.1756259535134213,1.723372482544281,-1.0762180606252911,0.2757417452948569,-18.439893606383635,-11.52700300373935,33.71533888557849,7.173577357943079,-7.745491466421711,6.451443844662235,-0.8199999999999932,-0.5819999999999993,-7.9583174073105445,4.345070268616253,3.486521019668649,-6.128872291546502,-30.84362029001132,2.4709257007451777,26.829045655778863,5.597005973658317,-2.8046619411123186,-0.9186213667122499,0.5229999999999847,1.1260000000000117,-1.5297747364674006,4.532080057040144,0.4899511970180457,-0.03919619127742872,-21.12833656908408,-3.677745577125937,10.903116974671414,2.7367560756892995,-2.5069607106554024,2.679087478325895,-1.2829999999999995,1.9920000000000122,-0.26374617617068813,9.520953963213826,5.115431566853363,-0.3458375673529356,2.597213415365626,4.274510786499982,4.550223866849274,6.759262096650621,1.7200674536256562,0.4472600033861803,39.929841500000016
212732,,-3.2480000000000047,1.666115429138425,-0.11894595583750603,2.424501511496539,0.6061870832463797,2.0792382382283408,0.29706610930484806,-0.011577312326943739,-1.8390760235046573,0.8964642741293306,-0.3614399142676167,-4.043060797465636,2.964000000000009,1.2373256672234743,-1.8534507569216445,1.633335288252888,2.208180655337216,-3.049692772388085,0.15140927090612968,-0.07462107997052714,-1.0842684097720108,-3.471806888708034,0.8999309308088977,0.8190000000000102,0.29500000000000703,-0.807617528291536,-2.1319796954314754,0.9007436013310777,1.020958662880067,-0.18338640119303293,-0.20996951404169778,-0.5432253626560501,-2.096280399117125,-2.3562167553191644,0.4468655573051835,1.236000000000005,-3.868999999999999,1.3554420530317848,7.32803744072911,0.5010805745213945,-1.1665302860187574,0.8038739987677108,-4.060855530193769,0.738639191677873,-1.3794875342154607,-6.7013356579593335,0.8774285008538024,4.736999999999987,-2.613000000000005,3.624713770831845,-0.6470664011018997,4.003430942312309,-0.6914210092253509,-1.9139218015199266,-2.3814915087374056,-0.02017023679857765,2.137467721110403,-0.010863661053770051,-1.1951325510647584,3.25700000000001,0.1339999999999982,-0.7190364911019176,1.485706238557959,0.9693629758848588,-0.1482295889819367,-1.4795808018246552,-2.274156047618572,1.3396777421528823,-0.3103399633234608,-1.5363156724413263,-0.4896425711880678,-0.4852164500000063
212733,,,,,,,,,,,,,,,0.5833615150490433,6.950281583592497,-7.403405016160566,-4.639541668876973,2.3363966088872172,0.6544758757148025,15.446513436446903,8.966646395658875,-2.3508401377190618,-1.4956344356419793,-4.891999999999997,-10.578000000000007,9.433920064413686,-2.7866909194955958,-13.90818975938442,21.98534798534798,5.28797069245089,-12.801718810902267,12.017705482812367,7.682050882759428,-1.3801643181879768,-0.7616027568003438,-8.111000000000004,-1.3880000000000066,8.777836368798944,-6.168661669836306,1.5638195348282515,6.350696991929583,-5.0820018948278545,-2.002093185518251,9.019441093289556,-1.4331455731221738,0.7187094518114965,-2.6286455668445377,-2.6539999999999973,0.6329999999999889,2.738664255264185,-0.7031695828376237,-2.742007753599194,0.2844351858343151,4.089642568235619,-7.745668067468756,10.219129928343353,-1.3719699185687677,4.83807701506815,-0.4197769706703557,0.06499999999999727,-1.1530000000000056,3.863546693374603,-0.3750024350807411,-2.3767855222377556,4.838257386079115,1.8265014663597068,-5.2273601456005485,3.002346046861535,3.29540430930096,-2.0524175916191436,-2.2493042164955326,0.8631690800000089
212734,,,,,,,,,,,,,,,-6.960937650852518,1.0335381039349112,-1.0178299987674968,-10.81526983698754,0.917975567190212,12.150243834953153,-2.3653858015173026,7.421796856080952,1.2320388920471022,3.1466940348363237,2.5369999999999973,-11.422000000000002,3.2987875093138292,-0.008743169398898298,-8.54173042451798,5.6526883133955135,-2.6310133812933283,-3.3782135430582656,1.5040938766186047,3.694447076660677,4.921010246393193,-3.650477403621084,4.66299999999999,3.1329999999999916,-2.544287473456599,-0.004974678884474662,-3.7361697046883737,2.9230276281925396,-5.540436044468092,-3.072506910482665,1.8657453109575417,6.216149282337867,4.007339523944678,-2.177451582404933,5.359999999999991,-1.8099999999999983,2.1478765658417447,-1.2512587363782437,-3.7861960340858523,-3.1796335551031496,-2.8526836035723475,-3.8524187790075217,5.746179463674445,-0.26774643096200945,1.9309692255217759,-0.5105675611493468,2.840999999999998,4.188999999999991,0.23610937814933686,-0.3485421554076829,-2.328218235627596,-1.7757358728159756,-0.21433650831807255,-1.0428690441538053,1.9231159346789772,6.412833628565177,-1.9470681754419006,-2.2947504959560483,6.5970475199999905
212806,,8.86,0.7890869006062784,-0.27798284709119897,-0.8399290767177847,0.4903451771971026,1.873847762480846,-0.1827676240208776,-1.7931395275420092,2.4513450711340083,-0.8633054828414746,-3.4073337251887694,-5.031034385912351,-0.472999999999988,-0.5274950515940603,-1.0929072139956797,-3.206699346405204,5.399873391010749,-1.5175478988568214,-2.6793519139680257,1.2992709878219497,3.369419527786375,-0.05685331843843698,-4.100757477470273,2.3760000000000034,1.400000000000004,-6.212031558185409,3.10406830632696,-2.809704955483253,6.966568028709922,-3.9279162620049517,2.7059316063022627,0.6740701709036331,-1.0833390940243375,-0.6679046363963284,2.0945776169656702,1.5620000000000067,-0.3349999999999915,-2.8756333717955096,1.4018739863014913,3.0145890215575264,-1.4122533748702029,-1.7544915585783403,2.414793032326564,-0.3170393707067492,-0.8901335200280102,2.6964024421010095,0.16704825729363046,-0.5849999999999939,1.1269999999999856,-2.104284711303599,1.2010222325478206,0.9132830279075055,-0.18298171171970976,0.7184050417170241,2.959377428844099,-2.9736935146343564,2.477865647682187,0.020181634712380304,-1.8601790998885217,4.039000000000004,0.4779999999999948,0.29061087999363433,0.08435050114121798,-1.0609290565663758,0.11424562810041902,0.41441856274838584,0.700806475730962,-1.1899105092262636,0.8415653114793502,1.5091302879170252,-2.0895931410450994,1.3605023599999955
212807,,-0.19199999999999307,0.6302100032061464,-0.14735605404382462,3.3981792619330147,0.013500872734983455,-0.24105446866774016,-3.4032147379205697,4.415649389633777,-0.02012400218489243,-0.5980907104244099,0.5091217649554575,-4.022602555738898,-0.5360000000000146,0.6615458859487059,-1.1096462315974693,0.13230853137532309,-0.47709346190313784,-0.004053958183412101,1.2101555769522914,-0.6258824943169764,0.6237781405566528,-0.9764353599791569,0.5319686886870636,0.8010000000000072,0.19200000000000042,-0.34234270201213335,0.30646275876572626,-0.5102091757775277,-0.8721046927060323,-0.7289293849658329,0.7577380041813145,0.776331504686332,-0.23301360920002534,0.3271823059808998,0.3251118826386177,-0.19599999999998846,0.053000000000003045,-0.14092530958590585,0.27223957082229794,0.11678511538769953,0.1694898355948612,-0.30058424819103247,-0.9334225159480574,0.5965697240865121,0.4998697734057386,-0.32693745327686685,0.5460163804914229,0.01500000000001124,-0.0669999999999839,0.07204827234244876,0.06799660016999709,0.29978115975337394,0.41843922170305886,-0.21727699344202192,0.42058583729395255,-0.12277592403735278,0.2577498438630776,0.22247930942421554,1.0132401981096801,0.38499999999999907,3.4770000000000043,1.7211554258434196,0.20711014839727834,0.22848799726951113,0.2535070045498854,0.7123649573052715,2.835862844294555,4.191605856040519,-0.2360800223838749,-0.6476888289014896,0.5195882109051851,13.387375839999994
212808,,1.7090000000000032,-0.5250272837212105,-2.270323696565354,0.7140112057282743,0.2751446015424174,0.8371888081075112,-0.1022901066597897,0.4930858625523251,-0.5173761215586676,2.4382482797024907,0.1931738759027705,-2.955965702659499,-1.5010000000000119,1.4335170915440927,-4.668154657645303,-0.5113021932449288,-0.6099620092866235,-1.099997876451983,1.923861464797204,-0.00947987107373788,-0.4782521674093511,0.3884625562318173,-0.33107694903101664,0.7680000000000036,0.1809999999999871,-1.0770505385252565,0.14530483744021314,1.4267577534610942,-0.2781585901333166,1.3528321810683144,0.011794770984871918,0.40195770107711726,0.22317714196219818,0.7715672582015609,1.3859409375939076,0.3479999999999969,-0.34900000000000697,-0.08730469337989424,0.4027560162307724,-4.843695293352666,4.213492005088141,0.1361834340418244,-3.759595430459569,0.5641970397973396,-0.0489211328885362,1.1840543186220427,-2.216893261838346,-0.5170000000000113,-1.0289999999999837,0.9305756231623096,-0.17318704200535182,-1.4219958082211142,1.3275551622058743,0.6224524627030699,0.7143854887953114,0.1971429137524775,0.6426671676174739,-0.44404711614976383,0.9611304630991047,0.3959999999999957,-1.6370000000000011,3.0977095045901244,0.9722907011143039,-1.7500683620453894,1.7504274183929016,1.53177355541446,0.8053265084236803,-1.0651904171041353,2.0394774924267463,-0.8764465622872846,2.448469587279805,6.677625599999998
