ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00
210214,,,,,,,,,,,,,-3.364999999999995,0.22399710780891208,-3.303521854093986,-1.0016335107873382,-6.452203687913017,-2.527611621006138,-2.016053968827814,-3.942048831190002,-5.1483918709962335,-3.9555751790679565,-7.930860263772182,-3.1623968768851882,-2.6116848099999865,-2.9769120627655257,-1.0569623945113584,-1.1143689536561094,1.038000912149659,0.25525296466165776,0.3263815496531508,5.024793876270461,2.704245156997838,2.854884846950422,1.0470470973757844,2.988703160000025,5.67939032000001,3.551603668832887,6.265292483991798,5.709889422545465,7.271988489590072,2.901152512426698,7.3212960112387275,4.329227286927954,3.1689256195995874,-2.5903362913953325,7.1672243892096965,-0.281323360000017,-1.653413200000006,-1.4916302649973492,-3.0544434679191452,-0.8324395767801614,-5.156877736278545,-2.184658718064714,-4.1132882551520575,-1.498108680773783,-0.11239626505569204,4.62651467666059,1.230010510771568,0.3940150500000057,5.150254410000018,5.42738740092178,8.44773950222854,6.078923870396595,10.939254549304607,9.599335318127643,7.140212713508173,6.938527481241173,6.916474198906003,10.207977531886879,7.382517998624045,11.423593750000018,15.635693359375002
210215,,,,,,,,,,,,,-12.641000000000005,-22.19492010185691,-22.98225014214836,-22.197715424391482,-23.20714232953159,-18.833580297605362,-23.69376245963445,-28.644233850655326,-19.310279118487284,-26.154768097199607,-22.36813666496258,-25.190178012359645,6.872120089999997,-2.1200349746618157,0.9312655934828615,7.421998356011958,-0.4417236611850275,-4.965615538141066,-0.021788056291273287,2.346182400940148,3.178443666376324,-3.028866765065643,3.0995700310866963,6.837109240000015,-13.955493479999982,-2.5325449648780447,-1.5217535975482868,8.984266615146973,-12.416038504065233,-10.2574133452942,-3.6085442071321134,-6.6722329283056405,-11.031833688861031,1.6602232163909354,-4.951657424491426,-4.819649279999976,11.663801600000022,3.917475062734446,-11.266049374275784,-22.239254243433628,10.895502684010028,1.311712037571005,-7.390716204676361,-4.260947052723814,-2.4375041082110345,-9.605212892941124,-5.599242668384699,-1.0494110499999842,-5.048683649999994,-4.958303384069329,-3.1715539144006977,-0.6555043342641709,-2.8279058031952875,-9.169716791025563,1.4680902987569708,-10.63087057356419,4.113051058663307,4.8829998230529466,2.5224132821547998,-4.950733050000002,1.0557812538408975
210216,,,,,,,,,,,,,-2.215999999999994,-4.527274173720982,1.01185694977458,-1.3978907282132804,-6.785588888572206,-4.485776615414075,-0.3706205285729732,-1.8933984822106922,-4.310965375928031,-6.701469104428906,0.9070471954020786,-4.716091344512414,-1.59738972000001,-2.5905618705965736,-3.476934177114492,3.5615123333333303,5.0986400879751095,4.6978989841882015,3.045977528716236,2.845868782720713,2.8426544314549016,8.032588401233257,7.42028931049369,4.586020210000005,3.6888921600000066,6.470198245072699,7.428230061845405,6.3959328411867755,4.028490939025493,2.61840721536065,4.010300162813854,1.6563920449209504,1.1515521531773065,-2.5959653144830352,-2.4048834358556563,1.9387532800000093,0.6225593100000048,-4.9202946620614245,-3.8897733281863016,-5.936384237203089,-6.316701646312256,-4.950973593800758,-4.734455245401431,-4.002672334789443,-2.2869461351537987,1.6933562863982021,1.42837617701761,2.2180289599999976,1.1820963199999936,11.575286603834172,4.593623598250311,5.052379486347243,6.92719686824765,7.4105747688528485,9.272744138091221,14.610529285563995,13.188506258206738,11.400609761204295,13.461381415429601,15.482636680000006,48.133385610362836
210217,,,,,,,,,,,,,-10.396,-17.53811900566564,-12.882121600087416,-15.664520566756135,-9.032318686131386,-11.979626464195455,-8.511527580120774,-6.514951344481074,-13.265899969004474,-4.769008202402949,-8.512010954902319,-9.949917897657725,2.1638398399999876,6.327794233651566,-3.1408873176158756,-2.095850165360737,-6.060281321941268,2.187365754260324,-4.453191437371038,4.390500097291316,0.4964171650639772,-3.6969654293212786,-1.5544081638896674,-4.24018264,0.6992638100000056,-9.532450967151236,1.7348264372000928,2.6733882972590903,-0.031047239124916304,2.4057576453235496,-1.3833923003172326,-8.943891287155456,-9.35526588948033,-18.45509828043781,-6.746171287688115,-14.752812790000005,-10.993420540000002,-5.6134141198485645,-12.560863749647694,-11.972937364425265,-13.961504154400268,-10.73672807394052,-11.509764622136908,-9.432947129263164,-0.3949142726733561,7.0290703856892245,-5.9476428637338445,2.778768440000014,0.4117311800000084,1.0888787091245,0.1618711967715255,-2.175347540990584,1.1736502662795736,-2.0037322470841463,0.4990151947141155,3.073967075166264,-1.8635823850615327,-3.2101108768522817,0.3916867177975842,-1.680633099999998,3.025391782900016
210218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1648958339976208,1.947308529063495,-1.6144887684246423,3.0683365780627034,-1.651579624861336,-7.631226573995216,-2.13644305422205,3.6674850029140544,-6.232328033665603,-2.241452329677986,-1.112123760000015,1.0585453999999992,9.327859702701568,6.5437049579485524,4.334347409594466,-6.40624338104705,-1.0324851736777352,10.513695893011846,-2.0274307014720767,1.3166521086104346,4.746882276289356,0.190730810252265,-4.308563650000019,-0.49812410000003643,2.326056888705565,-1.6721845799290076,0.5143740024998605,1.6553594113895647,1.9641190105693929,-2.5779256152821386,5.078201434887671,4.280696697941642,-1.635169021205157,6.947021814996523,7.949908499999983,13.577967831207516
210219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.602434472285976,-7.082404361765516,-13.100665679640978,-16.024819811385477,-9.145696563600715,-11.816189547349005,-11.586780271031323,-9.35825120156626,-3.905752741445523,5.4091498326167,4.76319517999999,5.78666545999999,2.749287014044808,3.724293521821789,6.917346754231209,15.154110170864763,6.964238810989426,11.326059035396458,17.078646600223557,12.411477537504116,9.296931885520362,13.006062273383277,14.137032379999996,37.11570423891842
210221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.190694820205312,2.004390218451972,4.742215796946584,8.343410451792,6.461383988829409,16.063915926601652,9.943406800827251,15.38778075790831,22.988292400119377,24.13348275214283,21.181755680000002,49.59027171757119
210301,,,,,,,,,,,,,-0.125,-6.941863603786402,-6.882046040807215,-6.303240371908184,0.06637748550333614,0.6802330257152446,-6.878458651573238,-4.596009207875622,-2.3380857311466707,-2.5174083943405523,-0.3082533963322434,0.06805121784006586,5.3039187499999985,9.03937602924209,4.316280366230359,4.196098758154928,4.893749183930948,4.828204968100552,6.399471776802226,4.8230980714996186,2.679854116435322,1.9409785703442233,0.045442589397973354,0.5823802500000104,1.9321892600000214,-1.425067931005141,3.0812247170290292,3.1095966157496053,2.7385888674348617,2.209936427273306,1.9912904263859037,2.028960970468117,1.8436614085268588,1.4319349364104614,2.19889637468419,-1.6225116399999988,-2.874807460000024,-2.163622502504003,-2.9638980381198037,-2.8476623530855454,-2.8564028138227058,-2.7438128949078675,-2.666178148712281,-2.217357149578617,-2.252769928096038,-2.0029827362420676,-2.289212820340601,1.3094998699999882,2.500400240000006,2.104508622336236,3.2184809841592763,7.720953096194478,8.907825095957566,8.693580164707576,10.63965101175443,11.780824026344568,16.34187714355593,17.53427041914354,19.916758064410296,12.981312080000006,33.32085935445942
210302,,,,,,,,,,,,,-0.09099999999999397,-2.2529568496391836,-3.1214179447552715,-6.128701847116739,-5.123137648500742,-4.750715049522304,-6.077392496698499,-6.093883776678019,-3.988500402473729,-5.512794001318391,-6.296527950310547,-5.576742464878063,-2.92779436,-2.718471076206397,-2.5831187521392094,-1.4630073255248888,-1.5151175462146513,0.1829349038078745,1.336315652425113,1.8449556931143585,0.6399284876415671,-0.6412373522638879,0.02737879799167956,1.4777077400000047,1.2521949199999853,8.399049360082415,8.731588011228807,10.894875241299651,10.769690283503476,9.912284758598025,9.291982598233549,7.185146187207329,8.320315212905966,8.986850252175923,9.922595110738131,8.503630999999997,8.915880500000002,4.560268204447059,6.494644061088941,3.7060556289823317,3.233538287421267,2.7396439646712767,2.052454508694817,4.767962310975113,2.967481902066708,4.049909209752156,3.1998810442755596,3.7215840500000072,5.298187950000011,4.159879276445218,4.671203018734763,11.22030825994513,12.841720107085724,16.19229729286618,18.92882608209494,19.117523515045328,20.617607903874877,20.024059855124555,18.228417023599814,19.389853070000015,41.529394240440226
210320,,,,,,,,,,,,,-0.4680000000000035,-3.3010947377012485,-2.475741888066759,0.5702597463454298,-8.034236128918595,-4.542042821158677,-1.475351407546329,-3.7874816676462775,-3.4065647427125687,-2.5481238070043335,-7.446726135477865,-6.343934067820865,0.45812701999998456,1.4202160257781322,-3.2168722746579004,1.3980008152248697,3.3418581835298395,-0.4257461921260977,3.3739892956085424,3.847207846007293,-0.6179916869701856,3.9251162521716987,-1.529017750948254,-1.9513364000000109,-1.0106808000000072,2.093675320116489,-3.0999287805902376,-1.854072923990959,5.0194358891881725,7.922408164127019,-1.0314810371743097,1.5603008588529854,1.8445851336122294,1.459353744724702,0.0650319723924942,2.7553960199999787,-0.4147959400000252,0.4248312154047348,1.4572633244045512,-1.0839542562880975,-6.133850723203487,-6.09412861248772,-2.1250633582784286,2.1652489351681283,-0.24606970052505,-2.0759645551551253,2.0119313757642874,7.216784839999983,7.68592955999999,11.425121561603328,9.308239424241034,11.257366719966313,14.861295365310806,11.724231980007136,17.351049598510425,15.187536415567637,14.817348736289798,21.047524053152063,19.645248584464646,10.915446619999992,30.346681254767894
210321,,,,,,,,,,,,,-10.742999999999995,-4.091374488418206,-9.428744152380192,-21.50210259915323,-9.111739523992929,-12.148085376956743,-6.9015037612529255,-10.999118884294322,-8.250431500626407,-7.408076793129463,-15.12984544510306,-17.799920128351168,-8.29156525,-1.5351250886285288,-1.21301255119555,13.902026424528291,5.699729243947646,0.9459576884940214,-5.285397889579406,0.347280977867291,-3.34193944885237,-4.476185996988701,0.9506980695643743,7.053068749999998,12.179797500000022,0.9427405997312253,8.902031162495392,-13.636452915420946,1.9561789789736104,-8.536759721797997,12.602519803430571,-3.534254839545177,-5.82398854522704,9.016987990776663,8.45438602906458,4.5747104800000225,7.10892604000001,11.364203538185286,1.4099817244606516,22.9786615935424,2.096035724912264,30.370920683405565,8.08007085782738,22.67948220215303,16.891457943130742,2.3370416355180716,2.38151129047986,8.66197015000001,4.345468349999987,5.905633373996355,9.390655470730431,10.32248806907203,14.151067064604304,13.103551912488495,19.03925858943082,4.10061622561157,23.304576175918918,20.429120831803615,21.321831286831724,13.565782539999992,51.4589457115672
210323,,,,,,,,,,,,,,13.123387209505525,-8.706649686989113,-0.026068447150379172,21.320618735295433,1.9808558003405672,-6.881626165923034,12.14736674971957,9.612842161038962,-3.2535417870766357,-0.7642781747253851,6.299250325918897,-4.412445839999996,1.640269724510941,18.408657991732156,15.148314789873961,-6.001883561548888,4.501321169846278,14.524781231252163,2.20332921995707,-5.85863741051341,11.023085176803024,18.054798641925906,-5.1711302400000045,0.08146223999998624,-9.093101185410458,9.225171289335808,3.59254794597876,5.4761043093593775,10.109071758112153,1.8536366513326803,-16.675781261572666,0.9412164787160754,5.225903828261122,-13.110201817160476,3.1583971400000066,13.85033411000001,20.41933502951035,-12.070434318721793,-1.0609553972247419,-1.1217530577357855,-1.639394356533505,3.692737459821539,15.507523448401162,14.527987507544397,-8.220998877299182,14.425918360784104,14.798503319999996,-1.8702430799999983,-1.2917948066346385,4.330624733016752,9.18940603378818,10.65831916155773,12.499573885314975,7.635429955578759,9.536130484571707,11.680636690713818,14.222069848507115,14.180537010764429,2.803643150000009,30.787050534312495
210324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1159133173201012,-10.591579364185773,-11.816556125795156,-11.684528643106201,-2.7032061774814573,-10.81354996756936,-8.8153619180008,-5.95321338896559,-0.9160904830244567,3.029424059418092,3.423218959999994,0.22506803999998692,4.142726601989344,5.285737007297669,6.919165475704603,9.78785229193103,9.69066585548726,15.66765849704334,21.61546440534144,23.158224716545117,12.370372636142656,8.794606389195778,18.05871003999999,34.278015065768
210403,,,,,,,,,,,,,0.48499999999999943,-0.17035433070867012,-0.7942882678901266,-0.9498545091181597,-0.06932591748439501,-2.687686738635236,-2.414952034402925,-2.8012626631697057,-4.80898896657199,-5.63139210176011,-5.260346523709511,-5.587320218655698,-4.700461220000008,-5.013268928748701,-6.569718689833838,-5.573793976088655,-5.022281992880449,-4.53477713097955,-4.42896377260858,-3.534723658419501,-5.244950088057131,-5.00364427212344,-2.4730438609824743,-2.2282420399999903,-3.899859179999981,-2.6841345069758846,-0.3966498523014777,-3.122146309497844,-4.112052577823873,-2.2369044808626333,-2.516063047932167,-0.7469893402950573,-1.6950396192020518,-1.5524969098941273,-6.0596603036154715,-6.554972029999982,-5.988462309999979,-9.102606147222758,-7.418844054320662,-6.93589572749635,-4.294413899861,-5.807320727850203,-5.0154851049489935,-6.088038973361983,-1.4061023663181436,-1.3051879252907506,5.312513375115095,6.398331830000004,6.654155739999997,9.122581682689907,8.143295708264201,11.791137733710464,9.928770697307145,10.636634456721106,12.17135941779802,12.531532887346126,13.132083606349553,13.715477080238783,10.78460152604098,11.14735302000002,21.867850937459405
