ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00
210214,100,100.27,100.599,99.932,103.202,101.437,99.576,98.134,99.594,101.777,101.527,101.117,96.635,100.49460189999999,97.27569005,98.9310476,96.54319675,98.8730666,97.56849410000001,94.2655098,94.4665106,97.75113425,93.47503550000002,97.91927915000001,94.11119838385652,97.5029659736107,96.24752258717007,97.82859072001885,97.54531601288345,99.1254430337484,97.88693966301683,99.00215736386554,97.02111663788536,100.54181656942542,94.45376314597375,100.8457957402053,99.45614067490527,100.96588489035034,102.27771138585234,103.4144950737665,104.63880016547459,102.00122331477608,105.05353227208894,103.28818577510935,100.0956436594449,97.93744540679947,101.22347629469834,100.5620929592102,97.81171971677581,99.45984719400349,99.15369651128998,102.5536318886451,99.24270517623223,99.77284469709717,100.73237766751873,101.74081649779869,99.98313989448823,102.4685356924915,102.4685356924915,100.95832274006449,102.84927212498592,104.85791840958689,107.52994249939402,108.7877890974826,110.09911731707618,109.35037461600626,107.92488370435397,108.8001310101376,106.8984479685466,112.92850079323452,110.03329378291619,112.49139138670334,118.93046893679787
210215,100,120.954,128.387,118.935,122.926,121.772,125.726,132.606,110.265,125.268,119.321,124.761,87.359,94.10835633999999,98.88077850999998,92.53414715999999,94.39838822,98.8379726,95.93678021,94.62202726,88.97252073,92.5044451,92.63111565,93.33348200999998,93.36241538942309,92.11322627151262,99.80162117883161,99.40203004096487,93.98140820345496,93.93005887499079,95.9158774503238,96.8420326109869,91.80046217995805,89.7026087061577,95.50228195014866,99.71479413251944,80.33322959698165,89.7804173975867,98.28288641813123,108.33257344071365,82.31264037425127,84.29526448070479,92.45471061087021,90.38050662267615,81.6731878666593,91.19187224160565,90.77333611540539,94.90889077505801,89.70313811604609,93.29754286035606,87.21028790780117,84.24021700477888,91.28101631550734,85.40097561200051,85.62164533176599,86.52944108950038,79.68240055710257,82.43269877174055,85.69071674811535,93.91290638783214,85.17431044844436,88.67156763545749,84.44436660790119,83.68801873111902,88.69967515790547,77.56994801160725,86.87864840051775,77.33060819924712,82.95977837678481,86.4578873069024,87.85219076894346,89.26352909307417,86.07356485124728
210216,100,100.057,101.363,100.52,105.261,104.385,101.897,103.967,104.927,101.131,96.217,102.513,97.784,95.52714528,102.38864856000001,99.11484024,98.11842128,99.70252208000002,101.5193488,101.99849040000001,100.40363336,94.35373728,97.08973360000002,97.67839328,96.2220084361952,93.05245547830692,98.82866264473172,102.64482749931123,103.12112644107039,104.38644585200636,104.61160535174706,104.90123359713999,103.25776169304977,101.93278463688338,104.29407272390762,102.15794413662408,99.77153456159255,99.0731338196614,106.16988307302746,109.2099217311192,107.27535167596993,107.11970808205383,108.80684473149036,106.63880928546696,104.44682867114878,99.2866449036232,101.78592184439111,104.13853462935346,100.39267153873561,94.19844370479562,102.04011527868626,102.7268011520112,100.49908777056667,101.81623962115489,103.65543336374452,102.3704071680487,102.05818595956323,100.96792154665256,103.23980770357416,106.44835748595214,101.57940961454469,105.1021835399771,106.72745409380981,107.91694898039614,107.46085743122683,109.36140818511495,113.2671364847942,117.32726548708756,115.5181362018525,112.47888026618533,117.13731199110835,122.9293699273297,150.47301854504346
210217,100,110.667,109.819,112.147,109.6,101.677,107.65,100.708,106.467,103.872,104.063,110.277,89.604,91.25808984000001,95.67198288,94.57971012,99.70057872,89.49647519999999,98.48734055999999,94.1469228,92.34319428,98.91833580000001,95.20514604,99.30452903999999,91.54288705023359,97.0327139866361,92.66703370321045,92.59746110905228,93.65844316996449,91.45409044979488,94.10151074328762,98.28044353713078,92.8016017471743,95.26135912221407,93.72526947751116,95.09383563891215,92.18301333000505,87.78311810376391,94.27464590246286,95.07295079790072,93.62936480915283,93.65425422275193,92.79971768918278,89.4903475106356,84.11976515402952,77.68078167292866,87.40240225871099,81.06482009227314,82.04894700819334,82.85548815728389,82.43293608019168,83.68992594835721,80.55729715158438,83.5988516171781,82.1186886131503,81.04877034416347,83.78756419529695,83.14101849287239,82.20401951803882,83.31742372894001,82.38676810588775,83.75768392716972,82.5663712603586,81.86937920218278,81.50275808411158,81.92375446913267,82.52847334702989,83.54018285937018,82.22611390808127,80.47209961510693,82.52600174398671,81.9171635276842,84.87929061836017
210218,,,,,,,,,,,,,,,,,,,,,,,,,100,95.242,93.681,97.405,102.319,100.59,101.412,102.084,96.017,104.237,98.814,105.82,101.28455479999998,92.22768990978399,95.50525810311197,95.83240721511598,105.45849130330798,98.92867605535199,93.67302050677998,99.90303347252797,99.53840907524798,97.74060822754798,96.59913129495199,104.64315063716798,102.35669779574586,100.83055943161129,101.75484041270687,99.98611667479638,98.70256368443773,97.9072521425648,103.52151701666145,97.87756870020401,100.84898363721452,102.38023983623887,96.7833756007675,100.1345338866002,101.84683441606104,103.17593560519065,100.05331166199421,100.50041926508071,100.33644586167085,99.83026709462303,100.85280931216028,102.84798879837093,105.16602274968047,100.70614987060115,103.50693781704284,108.09513770748639,115.675564830177
210219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102.18,99.405,103.336,101.942,102.335,103.851,100.57,99.434,94.084,89.082,90.081,87.41280078,92.3682324562182,92.36473594418699,89.7982961132862,85.60597818787741,92.9757514216392,91.57976899318258,88.91717508142379,90.1287165002346,90.4093115907384,93.9005788538916,94.3717338500958,92.47108713035486,94.90770027623972,95.80466982140415,96.00995563483353,98.57880243531481,99.45080478695405,101.95214769383014,104.1030251804822,101.31502190350199,98.81460370749721,106.11334661469611,107.71309642205125,126.79238233616992
210221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.13600000000001,101.225,99.887,96.764,100.87200000000001,96.473,101.06,98.02600000000001,99.87100000000001,101.161,104.771,104.17590072000002,103.3310341651608,103.253943998628,104.62385709309603,104.837417689572,107.38972725721202,111.97034161187041,111.10880691291602,113.11002596574721,122.82963750292323,125.57467248689521,126.9633372434928,155.83701295127523
210301,100,107.437,107.383,106.693,99.678,99.474,106.183,105.236,105.061,105.452,105.187,105.022,99.875,99.97887,99.99285249999998,99.96788375,99.74416375000001,100.15065499999999,98.87924625,100.39934375000001,102.60458375,102.7973425,104.8627575,105.09346875,105.1722888515625,109.01633600908711,104.30882436009117,104.16263487858751,104.62539294953439,104.98613390029523,105.20699570688352,105.24170256220454,105.3542369112757,104.79261688880835,104.91040985232212,105.70551235603993,107.20441652124859,107.4627791650648,107.52281363831669,107.40167264764769,107.49065231336031,107.30626071694378,107.30197254028292,107.37701563184781,107.29661231945686,106.29317898081797,107.21728105123115,103.99042811394155,104.12249595764624,105.13769029323328,104.33594707435941,104.34323564907645,104.42028629608511,104.36197769834882,104.44111079527664,104.99608369873089,104.87946650325834,104.1641449560293,104.76284930778576,105.35218263490604,106.72597509646522,107.35032205077954,107.69397969059015,112.39952793259332,113.72186276403852,113.43476989102902,115.55328049669386,117.36548755383183,122.01874006803772,122.42856781240815,125.62821254580018,119.02827824583477,142.28798715303378
210302,100,101.436,102.236,104.812,103.619,102.681,103.741,103.456,101.87,103.156,103.845,103.283,99.909,99.15069069,99.04478715,98.38838502,98.31045600000002,97.80291828,97.43625225000001,97.15151159999999,97.80691464000002,97.46922222,97.30637055000001,97.52317307999999,96.9838699328676,96.45530784173349,96.48634268011199,96.94895573969177,96.82093703138038,97.98183395447681,98.73830813995318,98.94391394421085,98.43280894966465,96.84421316016427,97.33301186462593,98.96428055689675,98.19829702538637,104.55663675778013,104.91113261004179,107.511423515274,107.24825207924597,107.69407234774124,107.91305455010784,106.05317880444701,106.62272892719426,105.54745757476628,106.99097254103947,107.37983779726,106.95353984120487,109.32469981948438,111.72473725352101,111.49585667826085,110.71616537281847,110.64450650112485,110.12792090369183,111.1097543994341,109.7867391115984,109.822033779746,110.41455639046626,111.3760687136387,112.62013940117005,113.87247535131105,116.94362655278097,124.00603549462834,124.93402544329398,128.56039393201164,130.97384351937873,132.35118782425502,132.4221385120778,131.81286355791744,130.54138218407823,132.9717247923555,159.39060108721532
210320,100,98.018,100.685,98.165,102.173,103.22,98.114,98.678,101.579,98.282,105.198,104.835,99.532,94.78233295999999,98.19229927999999,98.72479548,93.96417992,98.53170340000001,96.66647372,94.94058884,98.1186456,95.77765296,97.36419303999999,98.18433671999999,99.98798298554638,96.1284468423043,95.03357842861256,100.10496892563948,97.10432955624323,98.11220842473753,99.92799019575504,98.59315062289801,97.51228052682426,99.53703718228157,95.87547724535087,96.26843001848405,98.97742363920419,98.14106440945292,92.0876051796792,98.24894980121964,101.97841912394486,105.88505803498425,98.89725192605643,100.1315003988373,99.31097755686831,100.98963466178921,95.93782695924423,98.92100650772983,98.56686930443215,98.55799828619475,93.42956407628513,97.18397612809096,95.72321512499929,99.43228641692505,96.7956226630315,102.299596644991,99.06660333180562,98.89312564182981,97.86803020106372,106.05992270895507,106.14264944866805,109.81836939907542,102.12621159353044,108.12433271387468,109.9489248578973,111.08995833947047,113.59067916048109,117.83638513842781,113.74564742867615,119.70768004820783,117.09444801878162,117.63683695746431,138.353420952221
210321,100,94.804,100.853,105.342,98.654,102.147,97.308,103.504,104.563,105.96,111.682,114.997,89.257,90.92521333,91.34382866,82.69125508,89.66490449000001,89.73809523,90.59228472000001,92.11947199000001,95.93610131000001,98.11040183000001,94.78468601,94.52762585,81.8561976048075,89.52939756828216,90.23581655361164,94.1870152119957,94.77556127277427,90.58697964133627,85.80412201528736,92.43938539313307,92.72997489463015,93.71879776169621,95.68580219013973,101.19472428894328,91.82611671427293,90.37342754785314,98.26863706294633,81.34324723017154,96.62954087959653,82.85378685012132,96.61760348442368,89.17234194123044,87.32939177877498,102.16941050096862,103.77544928230127,105.8240899461967,98.35396743689468,100.64364779882558,99.65420688641044,100.03483674039121,98.65493057725158,108.01724473756958,104.42437430709981,109.39616736103484,102.08059926307862,104.55715216313963,106.24687332370547,114.99054102884541,102.62790796283423,106.58729265204038,109.01239011720216,110.36092082783378,112.61565596577726,122.17134047619676,124.3060009618237,113.88208435003862,125.8700502791773,125.9172591168402,128.90065240131977,130.58990776638805,155.43914740634625
210323,100,91.568,100.316,95.592,90.108,93.96,101.529,100.739,96.25,103.812,97.41,98.951,105.013,103.58482320000002,91.5818373,95.56708065000001,109.31958313000001,95.82121210999999,94.54215377,112.97613579,105.50236058,100.4344332,96.66551663,105.18417119,100.37935825004081,105.2838936941378,108.4408245111016,110.04388286235474,102.75834904056677,100.13443261591073,108.27419477640652,115.46537200143945,99.32135981408537,111.50540631847534,114.1182810137239,99.74496070590054,100.4611295237689,95.71032270858987,118.44467631981877,113.99726211580153,108.3855034206038,110.2570942636316,110.28120493471732,96.21061913361824,100.25618881954043,117.33257161599066,99.15714406255037,102.89530269212983,114.37533161349076,115.25373416028236,104.14788946061242,112.7878020106955,107.16968572184085,108.4495456825958,114.35360030048419,111.13050345561602,114.82139540678338,107.68666222073381,113.46147271389897,118.12226747714871,112.2362348887624,113.76489240794734,108.65814372050865,123.15233109404342,118.59217287051301,122.00527677348028,123.08498935311016,121.72805327330504,128.2332654474577,123.00193453929249,129.5509188450518,121.43399433789648,146.79046124177535
210324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,94.90699999999998,97.573,99.1,99.285,93.363,99.59099999999998,96.668,92.139,92.486,90.082,90.345,93.40408169999999,91.949780147931,87.23847826698301,87.389792879337,87.684015736692,90.83920561651799,88.82167745179798,88.14636594110699,86.65376871554099,91.63874455587,92.810965781205,93.437707169412,93.61430443596217,95.75900815059005,91.84967479734426,93.43643725753384,96.26639768063298,99.64212949859376,102.73795454629104,107.19961229570899,106.72124320004124,102.97479873651402,100.97332490767316,110.31135177516039,125.70342981423521
210403,100,100.584,100.698,100.075,99.157,100.97,99.759,99.896,100.694,101.415,99.517,100.066,100.485,100.4126508,99.8981676,99.1244331,99.0882585,98.2562427,97.34986799999999,97.09765064999999,95.85163665,95.70392369999999,94.28206095,94.47499214999999,95.76174154308299,95.37869457691066,93.33513901238126,93.59944141904018,94.11176673629566,93.80054107628064,93.03827761359771,93.66551702070493,90.82426614912163,90.91523980358755,91.95042422966827,92.369860657627,92.02716847458721,92.81860212346866,92.96492532134327,90.67712991306502,90.24184140618023,91.70231256987192,90.69737589012944,92.965845593028,89.2847588540445,89.50378351501402,86.37854087361704,86.3150421273696,86.51615617552638,84.36969034081157,86.06800248653715,84.38785873360843,86.3664832253427,86.37686516408377,86.1484625117804,87.30604868140894,88.02932374703633,88.33559093989768,90.9674124107572,91.837764941883,92.27307594770753,92.06638425758464,93.07677443921206,94.33814738741721,94.94161330411522,95.56445656676223,96.63390151699618,98.24683488456212,99.58940813960126,100.45123866895284,100.77788535780772,102.07524480563251,112.45121465136091
210406,100,103.306,102.314,102.322,103.467,100.956,102.828,103.564,104.041,102.68,101.803,102.752,98.846,100.05488658,99.72671786000001,99.23051094,96.78110706000001,97.90498608,98.95275368,98.36758536,96.7356379,98.25984322000001,99.09014962,97.32278314000001,97.54954522471623,97.37883352057297,97.95144935104207,95.65805954280899,95.51173522497191,94.54794571815171,95.34492550263764,93.98410934675285,92.15798186014615,91.3541736074945,94.14604159182586,94.82108444478092,94.94435185455913,94.79339033511037,95.47509078142612,95.75897439347125,94.77535090825802,100.07324574174241,98.27120194354289,94.98992514344933,95.6307995184676,95.00226790919041,93.81546351100842,94.59875441380854,95.39149197579626,95.07193047767734,95.16922979949264,95.93617739497806,96.68118494730903,97.50918309765893,97.39566722220773,98.16261481769314,98.8351248361225,100.41480794324168,100.67045714173682,100.99478821445453,102.04917380341344,103.06048111580527,104.18914497807101,105.1963703235107,106.36585385529783,108.05578817348234,109.78143970249806,111.91018546803727,111.74588629821378,114.0991402461205,114.07260746093161,112.79393131317484,124.76849364456852
