ITEM_ID,ITEM_START,BASE_DATE,CATEGORY,SUB CATEGORY 1,SUB CATEGORY 2,ITEM_DESC,WEIGHT\SIZE,AVERAGE_PRICE
211709,199002,201701 = 100,Food and non alcoholic beverages,"Milk, cheese and eggs",Whole milk                                                                                 ,Whole milk,2litre/4pint,1.207
211710,199002,201701 = 100,Food and non alcoholic beverages,"Milk, cheese and eggs",Low fat milk                                                                               ,Semi skimmed milk ,2pints/1.136litres,0.905
211713,201402,201701 = 100,Food and non alcoholic beverages,"Milk, cheese and eggs",Other milk products                                                                        ,Flavoured milk,180-500ml,1.135
211714,201702,201701 = 100,Food and non alcoholic beverages,"Milk, cheese and eggs",Other milk products                                                                        ,Non-dairy milk drink,900ml-1litre,1.389
211807,199902,201701 = 100,Food and non alcoholic beverages,"Milk, cheese and eggs",Yoghurt                                                                                    ,Yoghurt/fromage,pack of 4-6 (45-125g),1.43
211808,200102,201701 = 100,Food and non alcoholic beverages,"Milk, cheese and eggs",Other milk products                                                                        ,Chilled pot dessert,125-200g,0.656
211814,200902,201701 = 100,Food and non alcoholic beverages,"Milk, cheese and eggs",Yoghurt                                                                                    ,Small yoghurt,,0.622
211815,200902,201701 = 100,Food and non alcoholic beverages,"Milk, cheese and eggs",Other milk products                                                                        ,Fresh double cream,250-300ml,1.2
211816,201002,201701 = 100,Food and non alcoholic beverages,"Milk, cheese and eggs",Other milk products                                                                        ,Powdered baby formulae,400-900g,9.896
211901,198702,201701 = 100,Food and non alcoholic beverages,"Coffee, tea and cocoa",Tea                                                                                        ,Small box of tea bags,pack of 80 (230-250g),2.094
211904,200302,201701 = 100,Food and non alcoholic beverages,"Coffee, tea and cocoa",Tea                                                                                        ,Large box of tea bags,pack of 240 / 690-750g ,3.894
211905,201902,201901 = 100,Food and non alcoholic beverages,"Coffee, tea and cocoa",Tea                                                                                        ,Flavoured tea,15-20 bags (30-40g),1.771
212001,198702,201701 = 100,Food and non alcoholic beverages,"Mineral waters, soft drinks, fruit and vegetable juices",Fruit and vegetable juices                                                                 ,Fruit squash,750ml-1.5litres,1.58
212006,199102,201701 = 100,Food and non alcoholic beverages,"Mineral waters, soft drinks, fruit and vegetable juices",Fruit and vegetable juices                                                                 ,Fruit juice (excluding orange juice),1litre,0.94
212008,199302,201701 = 100,Food and non alcoholic beverages,"Mineral waters, soft drinks, fruit and vegetable juices",Soft drinks                                                                                ,Lemonade,2litre,0.626
212010,199402,201701 = 100,Food and non alcoholic beverages,"Mineral waters, soft drinks, fruit and vegetable juices",Mineral or spring waters                                                                   ,Mineral water,1.5-2litre,0.715
212015,200102,201701 = 100,Food and non alcoholic beverages,"Mineral waters, soft drinks, fruit and vegetable juices",Soft drinks                                                                                ,Fizzy energy drink,250-500ml,1.409
212016,200302,201701 = 100,Food and non alcoholic beverages,"Mineral waters, soft drinks, fruit and vegetable juices",Fruit and vegetable juices                                                                 ,Fresh/chilled orange juice,900ml-1litre,2.063
212017,200502,201701 = 100,Food and non alcoholic beverages,"Mineral waters, soft drinks, fruit and vegetable juices",Soft drinks                                                                                ,Fizzy drink,500ml ,1.5
212020,201002,201701 = 100,Food and non alcoholic beverages,"Mineral waters, soft drinks, fruit and vegetable juices",Fruit and vegetable juices                                                                 ,Multipack of fruit drink,4-8 pack,1.722
212021,201002,201701 = 100,Food and non alcoholic beverages,"Mineral waters, soft drinks, fruit and vegetable juices",Mineral or spring waters                                                                   ,Still mineral water bottle,500ml,0.456
212022,201402,201701 = 100,Food and non alcoholic beverages,"Mineral waters, soft drinks, fruit and vegetable juices",Soft drinks                                                                                ,Mixer drink bottle,1litre,1.046
212023,201602,201701 = 100,Food and non alcoholic beverages,"Mineral waters, soft drinks, fruit and vegetable juices",Soft drinks                                                                                ,Multipack of fizzy drink,pack of 4-8 (330ml),3.348
212024,201702,201701 = 100,Food and non alcoholic beverages,"Mineral waters, soft drinks, fruit and vegetable juices",Mineral or spring waters                                                                   ,Flavoured water,900ml-1.5litre,0.701
212025,201902,201901 = 100,Food and non alcoholic beverages,"Mineral waters, soft drinks, fruit and vegetable juices",Soft drinks                                                                                ,Cola drink,1.25-2litre,1.878
212026,201902,201901 = 100,Food and non alcoholic beverages,"Mineral waters, soft drinks, fruit and vegetable juices",Soft drinks                                                                                ,Diet cola drink,1.25-2litre,1.697
212027,202102,202101 = 100,Food and non alcoholic beverages,"Mineral waters, soft drinks, fruit and vegetable juices",Fruit and vegetable juices                                                                 ,Fruit/vegetable smoothie,750ml-1litre,2.663
212101,198702,201701 = 100,Food and non alcoholic beverages,"Sugar, jam, chocolate and confectionary",Sugar                                                                                      ,Granulated white sugar,per kg,0.742
212106,199602,201701 = 100,Food and non alcoholic beverages,"Sugar, jam, chocolate and confectionary",Jams; marmalades and honey                                                                 ,Jam,340-454g,1.088
212107,201402,201701 = 100,Food and non alcoholic beverages,"Sugar, jam, chocolate and confectionary",Jams; marmalades and honey                                                                 ,Honey,340-454g,2.299
212202,198702,201701 = 100,Food and non alcoholic beverages,"Sugar, jam, chocolate and confectionary",Confectionery products                                                                     ,Mints,,0.651
212211,198702,201701 = 100,Food and non alcoholic beverages,"Sugar, jam, chocolate and confectionary",Confectionery products                                                                     ,Chocolate caramel bar,,0.7
212214,198802,201701 = 100,Food and non alcoholic beverages,"Sugar, jam, chocolate and confectionary",Confectionery products                                                                     ,Fruit pastilless,50-52.5g,0.677
212217,199502,201701 = 100,Food and non alcoholic beverages,"Sugar, jam, chocolate and confectionary",Confectionery products                                                                     ,Chewing/bubble gum,single pck,0.615
212218,199602,201701 = 100,Food and non alcoholic beverages,"Sugar, jam, chocolate and confectionary",Chocolate                                                                                  ,Carton/box of chocolates,150-400g,4.298
212222,200302,201701 = 100,Food and non alcoholic beverages,"Sugar, jam, chocolate and confectionary",Chocolate                                                                                  ,Milk chocolate bar,,0.732
212223,201202,201701 = 100,Food and non alcoholic beverages,"Sugar, jam, chocolate and confectionary",Chocolate                                                                                  ,Bag of sweets (chocolate),90-185g,1.334
212224,201202,201701 = 100,Food and non alcoholic beverages,"Sugar, jam, chocolate and confectionary",Confectionery products                                                                     ,Bag of sweets (non-chocolate),150-250g,1.117
212225,201602,201701 = 100,Food and non alcoholic beverages,"Sugar, jam, chocolate and confectionary",Chocolate                                                                                  ,Large chocolate bar,100-200g,1.496
212226,201702,201701 = 100,Food and non alcoholic beverages,"Sugar, jam, chocolate and confectionary",Confectionery products                                                                     ,Chocolate wafer bar,40-42g,0.57
212228,202102,202101 = 100,Food and non alcoholic beverages,"Sugar, jam, chocolate and confectionary",Confectionery products                                                                     ,Malted chocolate sweets,,0.648
212309,199902,201701 = 100,Food and non alcoholic beverages,vegetables,Potatoes                                                                                   ,New potatoes,per kg,1.272
212310,200402,201701 = 100,Food and non alcoholic beverages,vegetables,Potatoes                                                                                   ,White potatoes,per kg,0.584
212311,200402,201701 = 100,Food and non alcoholic beverages,vegetables,Potatoes                                                                                   ,Baking potatoes,per kg,0.811
212402,198702,201701 = 100,Food and non alcoholic beverages,vegetables,Crisps                                                                                     ,Crisps,25-50g,0.857
212404,198902,201701 = 100,Food and non alcoholic beverages,vegetables,Crisps                                                                                     ,Multipack crisps,,1.493
212405,199202,201701 = 100,Food and non alcoholic beverages,vegetables,Potatoes                                                                                   ,Frozen chips,900g-1.5kg,2.102
212408,200502,201701 = 100,Food and non alcoholic beverages,vegetables,Crisps                                                                                     ,Premium crisps,150-200g,1.774
212409,201802,201801 = 100,Food and non alcoholic beverages,vegetables,Potatoes                                                                                   ,Pre-prepared mashed potatoes,400-650g,0.986
212504,198702,201701 = 100,Food and non alcoholic beverages,vegetables,Fresh/chill veg other than potatoes & other tubers                                         ,Cauliflower ,,0.915
212510,198702,201701 = 100,Food and non alcoholic beverages,vegetables,Fresh/chill veg other than potatoes & other tubers                                         ,Cucumber ,,0.547
212511,198802,201701 = 100,Food and non alcoholic beverages,vegetables,Fresh/chill veg other than potatoes & other tubers                                         ,Iceberg lettuce ,,0.556
212515,199902,201701 = 100,Food and non alcoholic beverages,vegetables,Fresh/chill veg other than potatoes & other tubers                                         ,Tomatoes ,per kg,2.659
212516,199902,201701 = 100,Food and non alcoholic beverages,vegetables,Fresh/chill veg other than potatoes & other tubers                                         ,Cabbage ,per kg,0.692
212518,199902,201701 = 100,Food and non alcoholic beverages,vegetables,Fresh/chill veg other than potatoes & other tubers                                         ,Carrots ,per kg,0.552
212519,199902,201701 = 100,Food and non alcoholic beverages,vegetables,Fresh/chill veg other than potatoes & other tubers                                         ,Onions ,per kg,0.864
212520,199902,201701 = 100,Food and non alcoholic beverages,vegetables,Fresh/chill veg other than potatoes & other tubers                                         ,Mushrooms ,per kg,3.297
212527,200202,201701 = 100,Food and non alcoholic beverages,vegetables,Fresh/chill veg other than potatoes & other tubers                                         ,Pre-packed salad,100-250g,1.297
212530,200702,201701 = 100,Food and non alcoholic beverages,vegetables,Fresh/chill veg other than potatoes & other tubers                                         ,Broccoli ,per kg,1.728
212531,200702,201701 = 100,Food and non alcoholic beverages,vegetables,Fresh/chill veg other than potatoes & other tubers                                         ,Courgettes ,per kg,2.346
212532,200802,201701 = 100,Food and non alcoholic beverages,vegetables,Fresh/chill veg other than potatoes & other tubers                                         ,Peppers ,per kg,0.79
212533,201302,201701 = 100,Food and non alcoholic beverages,vegetables,Fresh/chill veg other than potatoes & other tubers                                         ,Vegetable stir fry pack,300-500g,1.207
212535,201802,201801 = 100,Food and non alcoholic beverages,vegetables,Other tubers and products of tuber vegetables                                              ,Sweet potato,per kg,1.14
212601,198702,201701 = 100,Food and non alcoholic beverages,vegetables,Dried vegetables; other preserved or processed vegetables                                  ,Canned tomatoes,390-400g,0.569
212603,198702,201701 = 100,Food and non alcoholic beverages,vegetables,Dried vegetables; other preserved or processed vegetables                                  ,Baked beans tin,400-425g,0.737
212608,198702,201701 = 100,Food and non alcoholic beverages,vegetables,Dried vegetables; other preserved or processed vegetables                                  ,Canned sweetcorn,198-340g,0.79
212609,199402,201701 = 100,Food and non alcoholic beverages,vegetables,Frozen vegetables other than potatoes&other tubers                                         ,Frozen garden peas,800g-1kg,1.417
212612,202102,202101 = 100,Food and non alcoholic beverages,vegetables,Frozen vegetables other than potatoes&other tubers                                         ,Frozen pre-prepared vegetables,500g-1kg,0.987
212613,202202,202201 = 100,Food and non alcoholic beverages,vegetables,Dried vegetables; other preserved or processed vegetables                                  ,Pulses,390-420g,0.671
212709,198802,201701 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Orange,each,0.378
212710,198902,201701 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Avocadoes,each,0.861
212712,198902,201701 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Kiwi fruit,each,0.333
212715,199502,201701 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Grapefruit,each,0.525
212716,199902,201701 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Cooking apples,per kg,2.055
212717,199902,201701 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Dessert apples,per kg,2.152
212718,199902,201701 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Dessert pears,per kg,2.226
212719,199902,201701 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Bananas,per kg,0.87
212720,199902,201701 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Strawberries,per kg ,8.991
212722,199902,201701 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Grapes,per kg ,3.898
212725,200802,201701 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Small oranges,per kg ,2.349
212726,200902,201701 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Plums,per kg ,2.306
212728,201202,201701 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Pineapple,each,0.855
212730,201402,201701 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Fruit snack pot,150-350g,1.765
212731,201502,201701 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Melon,each,1.478
212732,201602,201701 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Lemon,each,0.309
212733,201802,201801 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Blueberries,per kg ,11.32
212734,201802,201801 = 100,Food and non alcoholic beverages,Fruit,Fresh or chilled fruit                                                                     ,Raspberries,per kg ,12.994
212806,198702,201701 = 100,Food and non alcoholic beverages,Fruit,Dried fruit and nuts                                                                       ,Packet of peanuts,150-300g,1.457
212807,199602,201701 = 100,Food and non alcoholic beverages,Fruit,Preserved fruit and fruit-based products                                                   ,Canned fruit,400-450g,0.971
212808,201102,201701 = 100,Food and non alcoholic beverages,Fruit,Dried fruit and nuts                                                                       ,Dried fruit pack,100-250g,1.945
212905,198702,201701 = 100,Food and non alcoholic beverages,vegetables,Dried vegetables; other preserved or processed vegetables                                  ,Vegetable pickle,280-520g,1.558
212910,198702,201701 = 100,Food and non alcoholic beverages,Food products n.e.c,Other food products n.e.c.                                                                 ,Canned soup,390-425g,0.796
212917,198902,201701 = 100,Food and non alcoholic beverages,Food products n.e.c,Sauces; condiments                                                                         ,Tomato ketchup bottle,340-570g,1.669
212918,198902,201701 = 100,Food and non alcoholic beverages,Food products n.e.c,Ready-made meals                                                                           ,Frozen ready cooked meal,,1.457
212923,199302,201701 = 100,Food and non alcoholic beverages,Food products n.e.c,Sauces; condiments                                                                         ,Cook-in sauce,350-520g,1.394
212928,199802,201701 = 100,Food and non alcoholic beverages,Food products n.e.c,Dried vegetables; other preserved or processed vegetables                                  ,Frozen vegetable burger,180-454g,1.823
212930,200102,201701 = 100,Food and non alcoholic beverages,Food products n.e.c,Sauces; condiments                                                                         ,Mayonnaise,390-500g / 420-540ml,1.382
212933,200202,201701 = 100,Food and non alcoholic beverages,"Sugar, jam, chocolate and confectionary",Edible ices and ice cream                                                                  ,Ice cream,450ml-1litre,2.709
212934,200302,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Pasta products and couscous                                                                ,Dried pasta/noodle snack,50-120g,0.883
212936,200902,201701 = 100,Food and non alcoholic beverages,Food products n.e.c,Ready-made meals                                                                           ,Chilled ready meal (meat),,2.685
212937,200902,201701 = 100,Food and non alcoholic beverages,Food products n.e.c,Ready-made meals                                                                           ,Chilled ready meal (fish/veg),,2.771
212938,201202,201701 = 100,Food and non alcoholic beverages,"Sugar, jam, chocolate and confectionary",Edible ices and ice cream                                                                  ,Chocolate covered ice cream bar,80-130ml,0.592
212939,201502,201701 = 100,Food and non alcoholic beverages,Bread and cereals,Pizza and quiche                                                                           ,Chilled pizza,300-600g,3.513
212940,201502,201701 = 100,Food and non alcoholic beverages,Food products n.e.c,Other food products n.e.c.                                                                 ,Protein powder,900g-2kg,21.609
212941,201802,201801 = 100,Food and non alcoholic beverages,Bread and cereals,Pizza and quiche                                                                           ,Quiche,340-450g,2.276
212942,202002,202001 = 100,Food and non alcoholic beverages,vegetables,Crisps                                                                                     ,Vegetable crisps pack,80-125g,1.726
212943,202202,202201 = 100,Food and non alcoholic beverages,Bread and cereals,Other bakery products                                                                      ,Frozen Yorkshire puddings,pack of 4-16,1.462
212944,202202,202201 = 100,Food and non alcoholic beverages,Vegetbales,Dried vegetables; other preserved or processed vegetables                                  ,Meat free sausages ,200-360g,2.08
212945,202202,202201 = 100,Food and non alcoholic beverages,Food products n.e.c,Sauces; condiments                                                                         ,Dried herbs,3-20g,1.2
213003,198702,201701 = 100,Food and non alcoholic beverages,"Coffee, tea and cocoa",Coffee                                                                                     ,Instant coffee,90-100g,3.015
213005,201302,201701 = 100,Food and non alcoholic beverages,"Coffee, tea and cocoa",Cocoa and powdered chocolate                                                               ,Hot-chocolate drink,250-400g,2.607
213006,201602,201701 = 100,Food and non alcoholic beverages,"Coffee, tea and cocoa",Coffee                                                                                     ,Coffee pods,pack 8-16,3.729
213007,202102,202101 = 100,Food and non alcoholic beverages,"Coffee, tea and cocoa",Coffee                                                                                     ,Coffee sachets pack,70-200g,1.779
220107,199002,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Pub hot meal,,9.422
220116,200502,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Lemonade/Cola on tap,10-16fl.oz or 284-455ml,2.104
220117,200502,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Bottled mineral water,330ml-1litre,1.878
220120,200602,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,In store cafeteria meal,,7.539
220121,200602,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Restaurant cup of coffee,,2.525
220122,200602,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Restaurant sweet course,,5.786
220124,200802,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Muffin/individual cake,,2.126
220125,200902,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Fruit juice,250-350ml,2.383
220128,201602,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Restaurant main course,,12.712
220208,200002,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",,Staff restaurant hot snack item ,,1.586
220209,200302,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",,Primary school meal – fixed charges,,2.32
220210,200302,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",,Secondary school - cafeteria,,2.42
220214,201402,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",,Staff restaurant main course,,3.378
220301,198702,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Fast food and take away food services                                                      ,Takeaway fish and chips,,7.369
220303,198702,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Fast food and take away food services                                                      ,Takeaway cold sandwich,,2.384
220305,198702,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Fast food and take away food services                                                      ,Takeaway tea,,1.595
220310,198702,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Crisps ,1 pack,1.022
220316,200002,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Fast food and take away food services                                                      ,Takeaway or delivery pizza,,8.851
220318,200202,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Fast food and take away food services                                                      ,"Indian takeaway, main-course",,8.13
220319,200202,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Fast food and take away food services                                                      ,"Chinese takeaway, main-course",,6.047
